,1/2021,2/2021,3/2021,4/2021,5/2021,6/2021,7/2021,8/2021,9/2021,10/2021,11/2021,12TD,1Q21,2Q21,3Q21,4QTD,2016,2017,2018,2019,2020,2021TD
binance-peg-avalanche,,,,,,,,,,-0.06008038064721777,0.7431591974159084,108.73447867677268,,,,66.36506284331885,,,,,,
binance-peg-polkadot,,,,,,-0.19034747152298348,-0.05178325514947868,0.6787834514979587,0.03080793170562446,0.5791313391572286,-0.1276899673732278,37.41357669847144,,,0.6408922036329139,27.16064682138534,,,,,,
polkadot,1.2581079838930473,1.0566121682035488,0.003578208757164969,0.05472652629433794,-0.42909002681657593,-0.2031063202125607,-0.029927430823404544,0.6468373850306453,0.05079574233928774,0.5638451326330534,-0.1298180774802291,37.1882620027123,3.660669745603829,-0.5201473685343718,0.6787006013534516,27.327637141304375,,,,,,16.436802315990118
binance-peg-dogecoin,,,,,,-0.13408836590196616,-0.1988099737960649,0.2896070543551774,-0.2667605349261286,0.35003563671742066,-0.1983294338556585,0.21510370029773662,,,-0.24240209283293324,0.19874980453258909,,,,,,
dogecoin,5.124297040414438,0.7837170118307228,0.07435967957617096,4.604037428151407,-0.015757167533768435,-0.1258880501596501,-0.21729235404031744,0.32093977095059256,-0.26730367602553473,0.3441857285208636,-0.1977552307947532,0.21524073233893745,10.736318909212095,3.8213687144216113,-0.24245819384021206,0.1995989658589784,0.4817629378177293,41.486708615249654,-0.7557703041061765,-0.1248081025404919,1.2749933775070201,0.028517121171004703
shiba-inu,64.37411834099447,0.617653129992549,5.972002201892049,23.64262434242485,4.594787823652605,0.1378536653468505,-0.2984670449743405,0.06848269511464955,0.04789123117196148,8.260057603663007,-0.31434405152137357,4.4587127318783925e-05,736.3076888192693,155.87617455466574,-0.2145260685062953,7.022464556052598e-06,,,,,,5.053099748283053e-09
matic-network,1.1885026372821477,4.022430312273949,0.8549515356988366,1.386290653175859,1.0874419348531577,-0.36272631215358087,-0.10131645548506651,0.2523581084633397,-0.16749203366581555,0.6905018740207687,-0.02361321625920021,1.8168546570524722,19.388888979969142,2.1744152102233145,-0.06303424219104947,1.1007346495729327,,,,,0.27160285534244366,0.03972360913524648
crypto-com-chain,0.10280728959356389,1.319616450882997,0.460299766901592,-0.14808765290764714,-0.39806164752020745,0.02518179140945076,0.10150774742866275,0.1987202987234835,-0.019833118509903325,0.42269318572384473,2.3415232082743684,0.7136107339718283,2.735578130091221,-0.4742880950662832,0.29421205239183856,0.15010862291009416,,,,,0.7552360250371455,0.06513196682348772
binance-peg-litecoin,,,,,,-0.14795314969487916,0.015310577140268622,0.1287723882235421,-0.13712329315242633,0.3193995468269437,0.131869428780093,215.63309045297248,,,-0.011096228388227658,144.39187190933947,,,,,,
litecoin,0.02895019051429437,0.3030204561326273,0.1295577830477428,0.3068286853423621,-0.3319831513461413,-0.15680997544940467,0.012330531503722097,0.1515396278189134,-0.13648417832662407,0.3113855014142497,0.08661879399076255,206.66911744517716,0.5144468562892681,-0.26390895365236267,0.006633831660162182,145.03338884320144,0.2550012957992642,53.480111083678324,-0.8681570766475981,0.3526480373286507,2.0505284659150362,132.98579417763952
unicorn-token,3.526811968986772,-0.6088791269478077,7.248649360089857,-0.003124657628122751,-0.5152401080583928,0.2945817075052948,-0.3524125140493577,-0.08291253806443522,-0.5180703631041959,-0.4155360052508106,1.3690214593060626,0.000291384585482946,13.604486508631785,-0.374399625527815,-0.7137847048648434,0.0002104455838679205,,,,,-0.9721252117946805,0.00036429745886997183
uniswap,3.6738231446849845,0.21805891989826898,0.20860838411987204,0.44627410125804845,-0.37694628079314085,-0.27622751736264173,0.12801592230463976,0.28023176638638403,-0.14348105642933218,0.07997002711493728,-0.18377149343154864,20.29900441101022,5.880597827373876,-0.3478039419310114,0.23691769284782405,23.027737869615603,,,,,,19.390026684593842
universe-token,0.012691483140188087,-0.5485340789277875,0.6085869368418761,-0.06555498076311828,1.5999588400786569,,,,,,,,-0.2645609803415401,,,,,,,,-0.3959972019818101,0.0010393448996350143
chainlink,1.0856293028067543,0.12313790098889621,0.052156741878229385,0.3093992873188909,-0.26156495062116414,-0.270674310626033,0.14095214243160892,0.12380623500610932,-0.08710360890209279,0.29458839097171574,-0.15838715189461616,24.974293202199757,1.4646238418055346,-0.29481037621774175,0.1705240887866366,22.921822283192935,,,-0.5305077219049388,4.996301937206334,5.195639753533254,23.49899812209637
algorand,0.9655364327130445,0.6917801792291596,0.1890165895246123,-0.005120304927295427,-0.3585695163470316,0.04329604050139357,-0.03480105318506632,0.1985035615888684,0.5663595726716977,0.13653037033646065,-0.019330459563335567,1.7822417769976253,2.953784047146738,-0.33422463385120715,0.8119559435198198,1.599053108063542,,,,,0.4977334807078968,0.6589548901871322
binance-peg-bitcoin-cash,,,,,,-0.20951769016140342,0.03988118341758251,0.16055796168442704,-0.23351535340868912,0.20965616686774302,-0.011438530948710834,577.1760978775676,,,-0.0749738397993126,482.6615628882628,,,,,,
bitcoin-cash,0.15001513998610472,0.1851333126984489,0.07152168080589916,0.6788163335692246,-0.2474848494976939,-0.2081634098595262,0.05335684641495031,0.14461128868227568,-0.23273831417368718,0.20365002954949674,-0.016024386874544216,574.8113527133305,0.46039967129034887,0.0003546615797898056,-0.0749247561511478,485.33406074425625,,,-0.9366599325467421,0.29614112016587923,0.7241443180762639,412.99190902241384
tron,0.17729094570936654,0.4818877352799722,0.3983417984394082,0.84640849612913,-0.4075772129555044,-0.05664573990303179,-0.06916692060131724,0.36843261251986914,-0.0033553691225666205,0.17332914138284217,-0.04179158989450593,0.09691249793235879,1.43956529860273,0.03189227165304054,0.2695083327200174,0.08619854839371416,,,-0.5788859603856661,-0.3213718371300234,1.027135462748653,0.03175421591260301
tron-bsc,,,,,,-0.0509681852930185,-0.07933293633010363,0.3816862331829125,-0.012891057466553835,0.17926639749763296,-0.04385838328720515,0.09672195444017535,,,0.2556746409799373,0.08578096317484218,,,,,,
stellar,1.4532615978702221,0.3694017032146828,-0.0912966696276114,0.22673562326949548,-0.23837922610704654,-0.2524222248638779,-0.006919732344291107,0.18650757133398765,-0.1817149397290776,0.3226116616601782,-0.08167134513050667,0.32953356548382806,2.052789393199089,-0.30153260138932503,-0.03581695843483934,0.27131210680773177,0.38953369774494395,145.3974621367172,-0.6766443642918902,-0.6058989659078404,1.8954873838631299,0.32375058492252334
decentraland,0.9892608685172828,0.6377587745052,3.2436843804951643,0.34715726257343915,-0.46346134744363887,-0.290982123632326,0.28803574751652783,0.3301683086740095,-0.3196522153321202,4.463708872984849,0.3884235219845067,4.900864503350006,12.825624286594064,-0.48752050173486916,0.16564280659229902,0.6460456140156315,,,-0.5580214561812271,-0.3360473740721932,1.4598049248449785,0.15560666225132186
genesis-mana,,,,,,,,,,,0.011695031631570929,1167.3970588247264,,,,,,,,,,
ftx-token,0.9971678317914303,1.4004637134197826,0.4519612969883773,0.309664765337899,-0.4007809550309587,-0.1435578092082952,0.30096927502593096,0.3252000396823196,0.07589958051890999,0.19124876502391164,-0.13029825892666402,51.747156201601825,5.960889629838391,-0.3278846634007684,0.8548987918839004,49.94749187864755,,,,,1.667660120268383,11.49474855750217
axie-infinity,0.5732624899410452,0.8942437541362616,2.921436039582872,0.6203517941721317,-0.5499925270800933,0.012452862908942874,8.395234804756138,0.6954312637799118,-0.05694698406263088,1.1290803430906662,-0.08736683315965366,134.49271664614608,10.686438771936832,-0.2617493246339557,14.021867743411454,69.21663275533201,,,,,,0.8402367665592624
hedera-hashgraph,1.4796369711799557,0.4861808134634005,2.2759422733206853,-0.27014541076289456,-0.23737265244301153,-0.13103930525596208,0.1325853602657714,0.1341294354104292,0.2771952355388898,0.34152936159951786,-0.15393619641989742,0.3554094987721729,11.072466072943639,-0.5163303341946244,0.6405552303970026,0.31313076061532186,,,,,1.93773670189421,0.0810546875276072
vechain,0.32120534967696823,0.5317753825734026,1.1808793088088252,1.153984979060715,-0.434879457169179,-0.17407598828340387,-0.04942941886150054,0.3746899499729548,-0.2806398777092798,0.5398124343019974,-0.06385620928541136,0.12194124221582843,3.413641365536326,0.00536522108295312,-0.05998347995125608,0.08459413061902733,,,,0.30161155736768475,2.7436727647521124,0.026795025225800996
near,0.7907922009510695,0.8726705963264758,0.5617442685851328,-0.13207660981905156,-0.4356883291684581,-0.32929744619801626,0.11700336969731562,1.307474989703536,0.2437792896004667,0.5684339663787168,-0.19514680650220728,8.428663773720778,4.237409198365875,-0.6715037737189817,2.2057880580658944,6.676914566535775,,,,,,2.1679003497851213
cosmos,0.47076275620548746,1.4164734952209619,0.02541614749620802,0.11114096196428447,-0.43203244279181374,-0.0731280639879901,0.05223172016259814,0.7969050326726512,0.536184862738891,0.10278043432533357,-0.24600946290307657,28.038508154214156,2.644389711426906,-0.41505851958508866,1.9045576184526047,33.72096192881218,,,,,0.3107453936853486,8.009867845568664
binance-peg-filecoin,,,,,,-0.11772052805158273,-0.14405561154358015,0.3883987401384106,-0.20347761898911776,0.0420445914381693,-0.07513069356128521,55.026880249452105,,,-0.053419086521057646,57.09633351401294,,,,,,
filecoin,0.015340835575186507,0.7475768685138355,2.897642484302581,-0.000923729681448715,-0.543400562825761,-0.056205782054860154,-0.2050297293894322,0.39223673752983323,-0.1987767337219548,0.047938240184072,-0.08502879735171565,54.857073936659724,5.9159228726233986,-0.5694621595676368,-0.11321665222056432,57.21231548232069,,,,,,21.99998473077016
elrond-erd-2,1.6728446131495809,1.126321506603623,0.03941680566452499,0.2238848086607621,-0.46843355020663613,-0.08091444643110457,0.028505129911456928,0.8063190682392505,0.2839944724292487,0.2744607102420811,0.5241463333642666,395.328131820703,4.907345580035421,-0.40206490251510696,1.385415752308655,203.51883274940175,,,,,,64.56063714671077
ethereum-classic,0.32649977247390694,0.487812941623361,0.15806511350291097,1.6606759862182723,0.912871918141924,-0.1464581644595636,-0.09546056338833842,0.21987252242514166,-0.26543297213578976,0.15247234547466593,-0.08225393165245098,48.33372394710124,1.2855382329943987,3.3441288073729405,-0.18946199026142596,45.698001937295366,,17.388973296626972,-0.800607699484166,-0.1119004592753563,0.2280520807580193,7.532511809661701
san-diego-coin,20.48425346743564,1.4402703571270914,-0.7793492956342791,-0.23615187366585189,,,,,,,,,10.568139843476574,0.08439686478960517,,,,,,,,0.0015737650047403682
the-sandbox,1.419965737496013,1.8459818246963255,2.303950746984595,-0.31152199055953234,-0.42688948161755913,-0.30482298992233436,1.9267715799557803,0.4758468426858449,-0.3777512691802367,1.9272334991236995,2.935167559996104,6.964094787334042,21.754898567207114,-0.7257012341522731,1.6877826068933781,0.604566498734552,,,,,,0.08720881756666858
internet-computer,,,,,,-0.5155553427051103,-0.22090821611546818,0.545915759499233,-0.31468434980928406,-0.033476972460211085,-0.02396432901207024,42.01706362548473,,,-0.1745987949092075,44.53975283725497,,,,,,
theta-token,0.24966771471229632,0.6009223124207657,3.0570846211894587,-0.156309596545802,-0.40390214129499113,0.08968646059361074,-0.15470605042171848,0.09666716354160654,-0.2650919990040074,0.6991969088853445,-0.18888881625518072,6.662006162438441,7.116688398174585,-0.45197265910797024,-0.3187357868780403,4.833713783618702,,,,0.8095589640321808,16.80160447904427,1.9933281761436035
tezos,0.4488010705760934,0.2760174064200831,0.23897265901871356,0.14837646044579578,-0.3726467489041909,-0.09484713062973449,-0.003137889425229079,0.816028837153266,0.04713862102810973,0.11838733685429981,-0.10903065813209345,5.613419843055888,1.2904830362435744,-0.34789374326355316,0.8956668152771821,5.633425096237928,,,,1.688536369079709,0.5050018753231282,2.8825299476417054
helium,0.849872925617124,0.6747856356997137,1.5592612770959766,0.6475131148764679,-0.05421111029569148,-0.18624106647475136,0.12159634947475251,0.44679174456129167,-0.17919324962508765,0.7992146634419635,0.3221131992211159,40.35117415881424,6.928951278031179,0.2679988444650767,0.33193652511811167,16.96307388268178,,,,,,2.3433022758838242
hymnode,-0.28015946226498445,1.9072238710040734,3.218939187484903,-0.3702104288441256,-0.35435382434517193,0.6748150424582458,-0.20568044438331812,-0.5528832475811114,-0.3270052172961435,0.22911641956245465,1.3149618670455552,0.02718081301272478,7.829132647063718,-0.31898465062192993,-0.7609834935407358,0.009552687724312014,,,,,0.3661235292003182,0.004784747725985248
fantom,6.923583411915257,2.571553068831679,-0.08845813356048227,0.36698626656299593,-0.4969418830364052,-0.19812992716401112,0.0677776015758742,2.1217905168594076,0.5148156857209443,1.2160889458891155,-0.18441308620112962,2.156257787122862,24.79617781960755,-0.4485751706602854,4.049453266771208,1.1930076939982888,,,,0.7167640101025041,0.46309283234279497,0.13160695536212877
fitmin,,,,,,,-0.25694084976796194,-0.33850861738660953,-0.2759472250164443,0.3011543371745067,0.05983076561606615,1.8048686137057072e-10,,,-0.644108349011824,1.3088210059315614e-10,,,,,,
monero,-0.12954446509208817,0.5191583422227708,0.15505334990693487,0.6716742683718693,-0.35958030466344937,-0.16556673127943866,0.11422894986266519,0.1634038737378194,-0.17090589621423302,0.12185486705584592,-0.10199405008307161,235.7480165411616,0.5273961022062776,-0.10667816735725966,0.07475325779467012,234.00878240637957,28.753238968271226,24.53270207500248,-0.8638548433490152,-0.04357893655235889,2.4665365002002098,138.90259252330623
binance-peg-eos,,,,,,-0.30398515355723943,-0.0272885023095758,0.19953941472041636,-0.23602074557690533,0.1914991749717263,-0.09408917260748673,4.035206843652998,,,-0.10858458965667284,3.738407205915304,,,,,,
eos,0.11658949362060222,0.2738907410950826,0.1684458532473989,0.3558839320050735,0.026045443962605885,-0.3147735617695546,-0.015526107189560268,0.18900075014654694,-0.2241820631595718,0.19135279948657424,-0.10357333052734485,4.009328176712167,0.6620125919349309,-0.046713985747949716,-0.09187391933486899,3.754191722210898,,,-0.7063376815226858,-0.004992313472841792,-0.0046407396306078486,2.9134415197868977
gala,0.8326886330625283,9.892123579387995,-0.19667621490887888,-0.27869984753213406,-0.4264398407085864,-0.22064325458986256,1.5502635979797565,0.23155060233214164,2.116521977253469,0.26289990530682794,5.205491671708071,0.6501129839244285,15.03584582855154,-0.6775730765624537,8.788305751360069,0.0829552185799038,,,,,,0.0030040122546844783
cake,,,,,,,,,,,,,,,,,,,,,,
pancakeswap-token,1.6954516481705095,5.6581418096065335,0.7564690045510107,1.2426722622856627,-0.6262349044953576,-0.12462392226737395,0.09169912252517665,0.5405020504846962,-0.20795510740815748,-0.028679884658529664,-0.18715934871834772,14.611803054049481,30.522821079840433,-0.2662312236182919,0.33203317029370627,18.506999448172493,,,,,,1.619079647077736
golden-ratio-token,0.07493834685917733,0.008502109802115854,0.22775981216256813,0.24721369656757597,-0.8723559221203042,1.9077050788660705,-0.09163170092558204,0.12996543161226048,-0.05450229542539475,,,1.623107825800925,0.33098689914550383,-0.537094973312126,-0.02951772930837493,1.440839055108679,,,,,,2.5902742273070016
the-graph,0.6958384403655979,1.6694762869281554,0.039856993991192136,-0.15217090158991575,-0.50698211982996,-0.2154831859147226,0.03192123145531012,0.427757252137442,-0.2548834047280879,0.44743722261238594,0.0495826700062143,0.9650327645829898,3.70743313486407,-0.6720759689474232,0.0978048849387636,0.63522220427447,,,,,,0.6356639511411759
harmony,1.209752733420106,1.8463925113594128,6.367603006675097,-0.30021175279604007,-0.304853374561074,-0.2885332067319072,0.16106875930394837,0.48653907850034606,0.27201677387256407,1.1265865408560716,-0.1274887719012301,0.26833260081497357,45.34092350525359,-0.6539031090558707,1.1954679855210526,0.14461700219726625,,,,,-0.11371871205310635,0.009075562324692579
menlo-one,-0.17794238956484654,0.5093546634606616,1.3674481915607082,0.3355397661935471,-0.12983764981128998,12.214976756330058,-0.9536405624801202,0.15504526912568672,-0.22388015255027915,,,0.003493679440291215,1.9374740525131862,14.357605800733644,-0.9584409172851174,0.002074929397126994,,,,-0.006740737177747147,1.0967508902002328,0.0009097919079550127
one,-0.2481717178268773,1.505196844156182,0.2889540989276078,-0.3600080161516257,-0.18395372611353,-0.38116054904089725,0.02547644661505455,0.11002740003888722,-0.15803946597335972,0.45331457729928193,0.06606497309749138,0.002358351458277143,1.4277164819107138,-0.6768030061925822,-0.04159046926097143,0.0015221772373868012,,,,2.138991166960451,-0.3597323740178474,0.0015218346879035227
one-hundred-coin-2,-0.40393841891305116,-0.42343933134829304,-0.15097352936528785,0.3618145203745655,-0.43363937042269707,0.19800634216016988,0.352476280978556,-0.01412967146908406,-0.2855988523708277,-0.40146662048783066,,,-0.7082187544287788,-0.0760039097366011,-0.047441631178386734,0.000206471725214838,,,,,,0.0004792174376583636
loopring,1.7455935680062984,0.1039909241378747,0.007915461252070655,-0.03291643316860138,-0.3676762134948225,-0.1692345715246535,-0.1092390526607444,1.1549559709166526,-0.3354226498600458,0.5465057000541178,4.218636494632915,2.868065070698741,2.0551030172174816,-0.4919786803148052,0.27568986591339506,0.355369726720776,,,-0.9152738423262627,-0.44919122834084313,6.947274125381753,0.4927921421507674
bittorrent-2,0.28519192614408295,2.3928212960014537,2.6179171066196627,0.5215209900016653,-0.4757919824559651,-0.24232880890824338,0.026839479885577333,0.40330078659259394,-0.244448897778343,0.2663912351016524,-0.16378000721005048,0.003222846685334852,14.775661758455932,-0.3956863814686846,0.08872242943980857,0.003043345109929293,,,,,-0.006197609123544723,0.0003768357127737732
flow,,1.2970716767765338,0.5858798362403983,-0.07096771188321427,-0.5557692160450303,-0.3086087419022402,1.5161996898218661,0.05635709713191317,-0.39458536758432006,-0.01776221750467033,-0.13710051275335233,12.803238988863525,,-0.714659549434145,0.6091953622873425,15.10577479573256,,,,,,9.030796720066757
aave,2.841272747314839,0.08067093087530841,0.11540780928965466,0.16301971654843994,-0.2593045214969907,-0.2641452205075596,0.3451656013470452,0.11677382438776229,-0.26216809114519124,0.19966440363086013,-0.215019875949353,249.4319706062917,3.6302271303441556,-0.36610272339782435,0.1084048367861612,264.8705569404027,,,,,,312.74417987205544
maker,1.7357126724633152,0.2673396977791611,0.04561839295835113,1.0425316661247064,-0.22468084188899717,-0.2695781501213447,0.20565297480493316,0.15377113011243027,-0.3355440274429212,0.065317005826383,0.2972080252039162,3087.308056453096,2.625239764919915,0.15670621755522074,-0.07571011721560583,2234.04275137382,,,-0.5375240200248587,-0.05432350184596868,0.3057079224350454,1576.8629802790506
kusama,0.6209710125479302,1.2911129684396547,1.346008087467081,-0.28915064855205563,-0.1938959823312808,-0.31303149954046805,-0.08560973247677706,0.5352058434976421,0.07916984547914985,0.14803389227342034,-0.010965307877109587,366.74252179589183,7.712669839162388,-0.6063543278444998,0.5149141124372776,322.99442919299537,,,,,51.39219553126347,100.76867104138326
enjincoin,1.5685583913216599,0.7139101982675913,3.3330450203812934,0.06019302102753121,-0.41501978874795187,-0.29119338866712297,0.31897661373186637,0.4570559029379291,-0.4163157786505739,1.501226196713957,0.19843136045747833,3.66882565509567,18.075270593617823,-0.5604038544694157,0.12173756338456321,1.2239422890553169,,,-0.7861888646943982,1.0605390113848094,0.5851903876805413,0.3342216178885142
arweave,1.048990175024914,1.218095647736531,1.5305680939494897,0.04368255769857465,-0.5165798498451437,-0.23747941268600625,0.04743316340725845,3.8414482962244074,-0.25689131070680526,0.2077334520052485,0.2453531943768421,61.158234595299405,10.501068064681059,-0.6152800141327343,2.7683736473282665,40.66224060245973,,,,,1.9388423042161076,4.996826865799309
mirror-protocol,2.068159505682817,0.08333148399530121,0.6795405737506055,0.14982803282776058,-0.506745008074647,-0.12037188879151084,-0.28282095727254275,0.3528436509673616,-0.3051227227517871,0.16897360096440783,-0.17430295800931017,2.6837061716706767,4.5825137114231556,-0.5011115128560698,-0.3258084448125683,2.780414422434752,,,,,,4.543294381550626
curve-dao-token,3.3185691190925093,-0.2074624964748557,0.6515111077888907,-0.08086178752503281,-0.4460712016636539,0.06935219036958862,-0.047338411204473685,0.2388679885556968,0.08242727498492841,1.0663434303352366,-0.006483347812944795,4.693383126734287,4.652508140748308,-0.4555530996039605,0.2775044251951013,2.2861691143501517,,,,,,2.511245021740635
kadena,0.20404244850627618,1.2346059027302894,0.7172073192397896,0.5008146316107389,-0.4631799975314006,-0.27892834448557635,-0.17832808426476843,1.3932182842618475,0.7503637919371986,3.4091855579614787,1.7366225421597195,16.902228768321173,3.6202499474615895,-0.41905613592264257,2.4419858168123354,1.4007824734975138,,,,,,0.18255922408797207
rune,,,,,,-0.05061607261793111,4.204061573881206,0.7181967872970154,-0.365069949970235,1.1197567597432743,-0.10041628477658093,378.55580414989413,,,4.6772917271978125,198.51909901276915,,,,,,
thorchain,2.175914115927953,0.173895067181135,0.6091578270806077,0.951253777701244,-0.22664242893353126,-0.3997562843658492,-0.04429921245204094,0.5132529661240801,-0.3151845151017548,1.1518434309803265,-0.24191092441752948,10.658905515482125,4.999245981726476,-0.09422209975926188,-0.009608168619827273,6.534038746375042,,,,,18.5461024418062,3.855893372624488
thorchain-erc20,,0.18787677415487747,0.6952894463276027,0.8115454650421798,-0.17924634059028965,-0.4074022629513854,-0.051263971493569094,0.5008506911673152,-0.3167706961424319,1.1301056007683226,-0.23358165813164855,10.768753104556877,,-0.11890638387275365,-0.02714219391298467,6.596269575344054,,,,,,3.821305189364083
basic-attention-token,0.547819787371433,0.6544585793664883,1.2552404091006433,0.017980371513719673,-0.4098904934971711,-0.16437363884686007,0.04307572754836175,0.29380431813025387,-0.25035733736613486,1.090330271463142,0.30128292968267734,1.6155954190449122,4.775228043845701,-0.498022620350019,0.011669670732174398,0.5939446441178268,,,-0.6914569934098362,0.3834302389912252,0.0746330102103614,0.3134543849785605
chiliz,-0.08571342407327853,1.5654769808611015,8.836028054867962,0.06402957853409696,-0.5160718528096035,-0.06769824845239247,0.04547118755510349,0.39618482168331237,-0.32576787171051,1.1440580524383641,-0.13000606170222506,0.4658158832899817,22.071202138503207,-0.5199449040990366,-0.015842912659421948,0.2497247149868461,,,,,2.415727329474234,0.0209468217269541
convex-finance,,,,,,-0.21713260392979772,-0.21035071958687201,0.6709704611680021,0.3861266480752239,2.3466472747154454,-0.06207781321051675,27.051078916702664,,,0.8289672521236309,8.618026802700419,,,,,,
yearn-finance,0.4142320239306656,0.0251118095763474,0.11808217921240605,0.3191889682956117,-0.1046914012080633,-0.19896409342856125,-0.06709938249524516,0.15771565925582087,-0.2098450885445876,0.17868641812468122,-0.10659548068544222,30191.67778013158,0.6209351101997416,-0.053911528798590624,-0.14660610421725828,28670.866833621232,,,,,,30982.365927483883
compound-coin,25.459933650245357,1.671088451162536,-0.9838728541447443,-0.20645956080294148,-0.4569677036037382,0.1912562658089747,-0.5771798523036544,0.044711899718125725,-0.38496474997441477,-0.33022670871467774,0.03620215938744398,1.1332541938014059e-07,0.13981543619862125,-0.4866661288340901,-0.7283234067345448,1.632882809114576e-07,,,,-0.9726741837536966,7.477330049279454,2.7180477975422094e-05
compound-governance-token,1.136790644120346,0.19360579176122417,-0.00032593453399087924,0.6010174377544668,-0.37150796770733885,-0.23278691442078447,0.30289249872016355,0.03925837536273913,-0.28604653455206197,0.06319976623486845,-0.0923756092105803,289.60649571007644,1.5496543972388763,-0.22800970625317296,-0.03327706350977755,300.11469976824776,,,,,,337.01874910022946
1inch,3.193017768149738,-0.08156723328064697,0.06961325843159871,0.2143332823798927,-0.4726929138327528,-0.11878335936660311,-0.08978861444034802,0.3060597131002558,-0.17077499676965358,0.8755080273510398,-0.19956487470112394,3.757474573348021,3.1190859097058317,-0.4357335933114608,-0.01422525923589657,2.502943145443214,,,,,,4.580521819647275
theta-fuel,-0.0011422918198541465,2.3660967176975123,3.270255606370056,-0.14681171767799173,-0.1312606487664537,0.45082553793118585,-0.2449599443933863,-0.021993247819287798,-0.21609481739263747,0.5175774443886518,-0.2106186778250334,0.3058099839501176,13.357673971045475,0.07534932781091208,-0.42113754673302517,0.2552783303711671,,,,,10.694629945628963,0.028530444634948988
omisego,0.4088262916540961,0.3053554611836913,0.4627907417210462,0.09555435829892156,-0.161185553137692,-0.30486746097532824,0.003978465727538794,0.4653010545262042,0.6588671634995082,0.3058838703953244,-0.34580450886079683,8.823237395663813,1.690100104068474,-0.36119625900401553,1.4404104189974802,10.327991221520078,,,-0.930054338094714,-0.5573246508729888,2.987792747648635,3.4695611437587113
ethereum-name-service,,,,,,,,,,,,71.36656360324135,,,,,,,,,,
immutable-x,,,,,,,,,,,,7.799890999868861,,,,,,,,,,
